,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,ocean_proximity_1H_OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR_BAY,ocean_proximity_NEAR_OCEAN,median_house_value
11837,0.05804749340369375,-0.0820105820105807,0.15789473684210525,-0.823321554770318,-0.6608695652173913,-0.3443850267379679,-0.6191950464396285,-0.8899523727549206,-1.0940425421125546,1.275752535263131,1.4474325362788603,1.0,0.0,0.0,0.0,0.0,151500.0
11838,-0.902374670184699,0.8095238095238099,1.1578947368421053,0.3486454652532391,0.855072463768116,0.4737967914438503,0.978328173374613,-0.2486027428702588,-0.921740323196578,1.0279509739178598,-0.703529530921471,1.0,0.0,0.0,0.0,0.0,
11839,-0.9445910290237483,0.9523809523809524,-0.10526315789473684,1.9817432273262663,0.9478260869565217,1.120855614973262,1.1207430340557276,1.8723360302978136,1.170700548468272,-1.011215859701407,0.06477858247448837,0.0,0.0,0.0,1.0,0.0,
11840,0.09762532981530483,-0.09788359788359718,0.42105263157894735,-0.5653710247349824,-0.5652173913043478,-0.453475935828877,-0.5108359133126935,0.6285189648246975,-0.2867032635888253,0.03644271070101255,0.2677508751306669,1.0,0.0,0.0,0.0,0.0,
11841,-1.0263852242744087,0.8835978835978843,1.2105263157894737,-0.43521790341578326,-0.6666666666666666,-0.6780748663101605,-0.6130030959752322,1.230022379066965,0.82957067590677,-0.8775765373727991,-0.34568013076895315,0.0,0.0,0.0,0.0,1.0,81900.0
11842,0.31134564643799717,-0.034391534391533175,-0.5789473684210527,0.5241460541813898,0.8898550724637682,1.2331550802139037,0.7770897832817337,-0.8740689734320308,-0.4127961521106285,0.6732095773937274,0.8214310923632643,0.0,1.0,0.0,0.0,0.0,
11843,0.06332453825857773,0.11111111111111154,-0.5263157894736842,-0.9228504122497055,-0.881159420289855,-0.9090909090909091,-0.934984520123839,-0.15105296379181732,-0.015360291820765103,0.481247490061343,0.17010768061987475,0.0,1.0,0.0,0.0,0.0,
11844,-0.9973614775725618,0.8624338624338636,0.21052631578947367,1.1690223792697292,0.9217391304347826,0.7197860962566844,1.1238390092879258,0.8304584839616688,0.05613676581348996,-0.3143838925636053,-0.5117722286731216,0.0,0.0,0.0,0.0,1.0,102500.0
11845,0.023746701846966648,-0.07142857142857036,0.3157894736842105,-0.24617196702002356,0.14202898550724638,0.2823529411764706,0.26625386996904027,0.08421415045618873,-1.108307453460513,1.2606162408994077,0.08590746852806838,1.0,0.0,0.0,0.0,0.0,88200.0
11846,-0.17941952506596148,-0.02645502645502682,0.3157894736842105,0.36160188457008247,0.22318840579710145,0.6951871657754011,0.3188854489164087,0.4026625351466117,0.07185942175184562,-0.257643382206776,0.8613913392421401,0.0,0.0,0.0,0.0,1.0,102000.0
11847,-0.6596306068601597,0.9206349206349214,-0.7894736842105263,0.14664310954063603,-0.39420289855072466,-0.39358288770053473,-0.33126934984520123,2.4039708498307224,1.6322512119361916,-1.2177627347872242,-0.20368117030415805,0.0,1.0,0.0,0.0,0.0,130500.0
11848,0.01846965699208642,0.23015873015873128,0.2631578947368421,-0.5588928150765606,-0.4144927536231884,-0.6010695187165775,-0.43962848297213625,-0.8032822631548746,-0.5165711623169302,0.7035634048598695,-0.6523046364177041,0.0,1.0,0.0,0.0,0.0,126500.0
11849,0.09762532981530483,-0.06613756613756612,0.3684210526315789,-0.8345111896348646,-0.6463768115942029,-0.35294117647058826,-0.5944272445820433,-0.59289608079417,-1.2280700058763427,1.508274125966667,1.2274903096709127,1.0,0.0,0.0,0.0,0.0,83000.0
11850,0.1530343007915566,-0.06613756613756612,-0.3157894736842105,0.6295641931684335,1.1681159420289855,2.9080213903743317,1.3374613003095974,-0.6221380616285074,-0.8902924315907996,0.9290574170478889,2.123310510028213,1.0,0.0,0.0,0.0,0.0,88800.0
11851,0.08970976253298261,-0.07936507936507858,0.0,0.46760895170789163,1.0260869565217392,2.822459893048128,1.0278637770897834,-0.45260802203477357,-0.802788386322681,1.053569750085518,2.730991593224829,1.0,0.0,0.0,0.0,0.0,71900.0
11852,0.32717678100264164,-0.2724867724867727,-1.263157894736842,11.065371024734983,10.144927536231885,9.118716577540107,9.603715170278639,0.2749526596660356,0.4487404230788786,-0.23407905109719443,-0.06702679550729236,1.0,0.0,0.0,0.0,0.0,100000.0
11853,0.39313984168865757,-0.37566137566137414,-0.631578947368421,1.1154299175500588,0.6956521739130435,1.1754010695187165,0.7832817337461301,0.7296493946175476,0.5196174816050176,-0.5542691684259284,0.7128131404329714,1.0,0.0,0.0,0.0,0.0,55900.0
11854,0.3693931398416909,0.04497354497354541,-0.7894736842105263,0.5341578327444052,0.3565217391304348,0.19786096256684493,0.23839009287925697,-0.33945027830378155,0.6237381793718981,-0.30263525071220176,-0.04260575817529484,0.0,1.0,0.0,0.0,0.0,75900.0
11855,0.09762532981530483,0.12169312169312188,-0.7368421052631579,0.03651354534746761,-0.20869565217391303,-0.1144385026737968,-0.33436532507739936,0.4973661559648821,1.2623389741398634,-0.5885489038590698,0.8301363990173775,0.0,1.0,0.0,0.0,0.0,92800.0
11856,0.13984168865435415,-0.11904761904761789,-0.05263157894736842,0.8297997644287397,1.1101449275362318,1.2192513368983957,1.1021671826625388,-0.440488896539852,-0.3807107992533923,0.4435378317131151,0.2329763756373462,1.0,0.0,0.0,0.0,0.0,82500.0
11857,-0.9155672823219013,0.7883597883597891,0.3157894736842105,0.8568904593639576,0.15072463768115943,0.17219251336898395,0.21052631578947367,2.295725024387445,1.4100309820897357,-1.0564504699130242,-0.04005284848416171,1.0,0.0,0.0,0.0,0.0,89200.0
11858,0.3614775725593687,-0.41005291005290917,0.5263157894736842,-0.2779740871613663,0.13043478260869565,1.0823529411764705,0.21981424148606812,-0.8159063522120847,-1.1113470390577933,1.3682925706557394,2.0294102943793764,0.0,0.0,0.0,0.0,1.0,69600.0
11859,0.13192612137203194,-0.11111111111110965,0.0,0.9546525323910483,0.7478260869565218,0.5989304812834224,0.7120743034055728,0.1933780914672635,0.3901190508763388,-0.2866539365805054,-0.13583236730274573,1.0,0.0,0.0,0.0,0.0,
11860,0.050131926121375285,-0.09259259259259293,0.21052631578947367,-0.22968197879858657,-0.1072463768115942,-0.09732620320855614,-0.19814241486068113,0.30607677741435724,-0.1277287710693441,0.4080994433507319,0.35470694372540845,1.0,0.0,0.0,0.0,0.0,75000.0
11861,0.3324538258575218,-0.27513227513227484,-0.15789473684210525,-0.06419316843345112,-0.2492753623188406,-0.0042780748663101605,-0.23839009287925697,0.20196247202616632,0.5204867493055582,-0.4768791628930627,0.8080186214139186,1.0,0.0,0.0,0.0,0.0,89400.0
11862,-1.4617414248021119,1.6746031746031755,0.15789473684210525,-0.1419316843345112,-0.26956521739130435,-0.2427807486631016,-0.17027863777089783,-0.04625007172777879,0.05437496625087046,-0.3449600959645896,-0.19206720017699885,1.0,0.0,0.0,0.0,0.0,67500.0
11863,0.2084432717678121,-0.06878306878306824,-0.7368421052631579,1.3215547703180213,0.744927536231884,1.3326203208556149,0.7987616099071208,0.8909622998794975,0.8169467058225311,-0.7042346276303139,0.9422277893537632,0.0,1.0,0.0,0.0,0.0,93600.0
11864,-0.7308707124010559,1.19047619047619,0.9473684210526315,0.46054181389870436,0.5739130434782609,0.11978609625668449,0.5263157894736842,-0.6449532334882653,-0.13214686119035593,0.2272833951596377,-0.7176469959692161,0.0,1.0,0.0,0.0,0.0,77100.0
11865,-0.9947229551451198,0.93915343915344,-0.631578947368421,-0.7037691401648999,-0.41739130434782606,-0.5935828877005348,-0.3684210526315789,-0.9371894187180811,-1.2607601339085408,1.7220798424512112,-0.8356917176508003,0.0,0.0,0.0,1.0,0.0,193800.0
11866,0.3720316622691329,-0.34126984126984095,-0.631578947368421,0.6171967020023557,1.2405797101449276,0.9989304812834224,1.3003095975232197,-0.5029666609284443,-0.8719296104838266,1.0802130813951745,-0.33390824513542017,1.0,0.0,0.0,0.0,0.0,137500.0
11867,-0.17678100263852325,0.0052910052910061164,-0.631578947368421,1.4175500588928152,0.8231884057971014,0.9882352941176471,0.7647058823529411,0.9855741091409883,1.0392699840001722,-0.699998360688204,0.4354066365785339,0.0,0.0,0.0,0.0,1.0,
11868,-1.0,1.6719576719576714,-0.5263157894736842,-0.6336866902237926,-0.663768115942029,-0.704812834224599,-0.6965944272445821,-0.8897687496413611,0.2893780343763072,-0.11670659992444865,-0.06834541869257628,0.0,1.0,0.0,0.0,0.0,113400.0
11869,-0.8865435356200545,0.8174603174603181,1.2105263157894737,-0.3309776207302709,-0.02608695652173913,0.4449197860962567,0.0804953560371517,-0.5572272909852527,-1.018951476648992,1.0873127371795852,0.9680308793198177,1.0,0.0,0.0,0.0,0.0,111500.0
11870,-0.32717678100263786,0.6507936507936508,-0.3684210526315789,0.6643109540636042,1.2347826086956522,3.2245989304812834,1.4643962848297214,-1.0132552935100707,-0.9582233125322746,0.965439288845964,2.2654806680442454,0.0,1.0,0.0,0.0,0.0,145200.0
11871,0.3456464379947243,-0.2936507936507934,-0.9473684210526315,1.1613663133097762,1.2492753623188406,0.8160427807486631,1.105263157894737,-0.24222183967406896,0.07147274139416955,0.12817524116128695,-0.35139176371731223,1.0,0.0,0.0,0.0,0.0,87800.0
11872,-0.9287598944591038,0.8650793650793657,-0.5789473684210527,-0.21967020023557127,0.011594202898550725,0.11122994652406418,-0.01238390092879257,-0.13108395019223054,-0.5640958861611703,0.7415866777644002,0.37756137265388157,0.0,0.0,0.0,1.0,0.0,92900.0
11873,0.1978891820580479,-0.124338624338624,-1.3157894736842106,4.0371024734982335,2.420289855072464,2.770053475935829,2.5789473684210527,2.1684742066907674,1.2383425261482783,-0.9686578748489117,0.24388497411922955,1.0,0.0,0.0,0.0,0.0,88900.0
11874,-0.7757255936675472,1.1402116402116405,1.2105263157894737,1.1042402826855124,0.5855072463768116,0.14010695187165775,0.6718266253869969,0.7231766798645781,0.7174226211990039,-0.6910468838351072,-0.8771783315604109,0.0,1.0,0.0,0.0,0.0,90600.0
11875,-0.4591029023746698,0.7857142857142851,0.2631578947368421,-0.27267373380447585,-0.30434782608695654,-0.057754010695187166,-0.23529411764705882,-0.622964365639525,-0.15140065573746564,-0.07782236780905039,0.6184358354110252,0.0,1.0,0.0,0.0,0.0,105100.0
11876,-0.7519788918205805,1.156084656084657,0.05263157894736842,0.2944640753828033,-0.1826086956521739,-0.23957219251336898,-0.15170278637770898,0.5447868250416021,1.2779905279645751,-0.9689997147830686,-0.23442444783495828,0.0,1.0,0.0,0.0,0.0,
11877,-0.7203166226912917,1.1746031746031755,-0.8421052631578947,0.6619552414605419,0.15942028985507245,0.4502673796791444,0.22291021671826625,0.9969587421816722,0.9440684235221206,-0.8245929244451614,0.5698630521131499,0.0,1.0,0.0,0.0,0.0,123800.0
11878,-0.6226912928759906,0.7380952380952377,0.0,1.2114252061248527,1.0028985507246377,0.9925133689839573,1.0309597523219813,-0.43452114534917075,0.24983751267920898,-0.2586786894521027,0.006529822834974613,0.0,1.0,0.0,0.0,0.0,141700.0
11879,0.07651715039578018,-0.1005291005290993,0.3157894736842105,-0.660188457008245,-0.34782608695652173,0.18288770053475936,-0.30030959752321984,-0.8649337235324497,-1.2534677074770264,1.7355229284702733,1.7350890844126277,1.0,0.0,0.0,0.0,0.0,101600.0
11880,-0.10026385224274308,0.018518518518518587,-0.3157894736842105,-1.0323910482921084,-1.0753623188405796,-0.9614973262032086,-1.0588235294117647,-0.19122051988294025,0.19397492278510506,-0.5276879716969799,1.408699853255435,1.0,0.0,0.0,0.0,0.0,
11881,-0.9894459102902395,0.9576719576719586,1.2105263157894737,0.254416961130742,-0.0463768115942029,-0.2887700534759358,-0.01238390092879257,1.2398921214207836,0.6703132740483304,-0.6207971769172268,-0.7114606303911609,0.0,0.0,0.0,1.0,0.0,125000.0
11882,0.07651715039578018,-0.10582010582010541,-0.6842105263157895,3.8945818610129566,3.0608695652173914,2.9732620320855614,3.3591331269349847,0.7589372812302748,0.3817916437152635,-0.5100611490463305,-0.20704229897010598,1.0,0.0,0.0,0.0,0.0,96700.0
11883,0.09498680738786285,-0.10582010582010541,0.2631578947368421,0.16725559481743227,-0.057971014492753624,0.23636363636363636,-0.06811145510835913,0.4369541516038333,0.615197280456638,-0.4889355039463342,0.9063062830015658,1.0,0.0,0.0,0.0,0.0,155000.0
11884,0.04221635883905307,-0.013227513227512472,0.5263157894736842,-0.3822143698468787,-0.3507246376811594,-0.12513368983957218,-0.38390092879256965,-0.12236185229815806,-0.03486901079114824,0.14464527815916137,1.0222226992285979,1.0,0.0,0.0,0.0,0.0,162500.0
11885,-1.0949868073878628,1.1164021164021158,-0.42105263157894735,-0.03121319199057715,-0.11594202898550725,-0.2620320855614973,-0.04024767801857585,-0.12603431456934644,-0.0012154025526587954,-0.20092469429961884,-0.5776936685874968,1.0,0.0,0.0,0.0,0.0,95800.0
11886,0.16094986807387882,-0.05291005291005177,0.21052631578947367,-0.24617196702002356,-0.4144927536231884,-0.35614973262032085,-0.4117647058823529,0.874665748551099,0.5904579444792273,-0.5105988912721685,0.24016565547826202,1.0,0.0,0.0,0.0,0.0,114200.0
11887,-0.7493403693931385,1.1428571428571426,-0.47368421052631576,0.5141342756183745,-0.15942028985507245,-0.06310160427807486,-0.1238390092879257,2.348378952200608,1.7953823844202088,-1.203410943253176,0.21769593039102056,0.0,1.0,0.0,0.0,0.0,82300.0
11888,0.06332453825857773,-0.0846560846560847,0.47368421052631576,-0.4740871613663133,-0.3333333333333333,-0.08983957219251337,-0.38080495356037153,-0.8971595799621278,-0.3852175296598078,0.6117014503956228,1.1432177091600777,1.0,0.0,0.0,0.0,0.0,
11889,0.010554089709764205,-0.060846560846560004,0.15789473684210525,0.532979976442874,1.017391304347826,0.17005347593582887,1.0278637770897834,-0.07007517071211336,-0.7098626781131211,0.8823880095502686,-1.2114600807558362,1.0,0.0,0.0,0.0,0.0,79900.0
11890,-0.04485488126649131,-0.034391534391533175,-1.0526315789473684,5.3780918727915195,3.365217391304348,1.9946524064171123,2.5356037151702786,1.4624433350547998,2.4391000574384427,-0.9627072867383486,-0.4106006756691,1.0,0.0,0.0,0.0,0.0,84800.0
11891,0.41160949868074026,-0.2513227513227501,-0.6842105263157895,0.4723203769140165,0.5971014492753624,0.720855614973262,0.4086687306501548,-0.5978079990818844,0.10960129995510015,0.2468903002080256,0.6894068889942505,1.0,0.0,0.0,0.0,0.0,125000.0
11892,-0.7414248021108163,1.1402116402116405,-0.21052631578947367,-0.8404004711425206,-0.8318840579710145,-0.7058823529411765,-0.7461300309597523,0.06800941068457003,-0.6744108461846532,0.12483840167468202,0.23563177028450263,0.0,1.0,0.0,0.0,0.0,112500.0
11893,-0.32453825857519586,0.6613756613756612,0.3684210526315789,-0.7108362779740872,-0.6289855072463768,-0.3443850267379679,-0.5851393188854489,-0.9479313708613072,-0.6616050722701213,0.5306211884816538,1.2082421367278453,0.0,1.0,0.0,0.0,0.0,85900.0
11894,0.7994722955145138,-0.38624338624338633,-0.42105263157894735,-0.5058892815076561,-0.5420289855072464,-0.3839572192513369,-0.5232198142414861,-0.4243300625466231,0.02454780422881304,-0.12222307322829695,0.6476421432835383,0.0,1.0,0.0,0.0,0.0,
11895,-0.5118733509234833,0.11904761904761976,-0.42105263157894735,-0.14782096584216725,-0.4782608695652174,-0.6866310160427808,-0.47368421052631576,1.343317840133127,1.2967154126017006,-0.9345771922825913,-0.9065185506597512,0.0,0.0,0.0,0.0,1.0,
11896,-1.039577836411611,0.9153439153439153,1.1578947368421053,0.33627797408716137,0.3507246376811594,0.6748663101604279,0.4055727554179567,0.05350318471337587,-0.1496835404759764,0.04583454284990201,0.6029872957986613,0.0,0.0,0.0,1.0,0.0,80700.0
11897,-0.8258575197889187,0.6375661375661383,-0.05263157894736842,-1.0971731448763251,-1.063768115942029,-1.0160427807486632,-1.0773993808049536,-0.23955930452745747,-0.5982402057893255,0.859685667157933,0.8811127230814825,1.0,0.0,0.0,0.0,0.0,216600.0
11898,-0.963060686015831,0.9126984126984132,0.42105263157894735,-0.36042402826855124,-0.553623188405797,-0.5689839572192513,-0.47987616099071206,0.46536982842715324,0.4486329900787604,-0.6660111679240847,-0.3760139551914107,0.0,0.0,0.0,1.0,0.0,235200.0
11899,0.10554089709762705,-0.06878306878306824,0.47368421052631576,0.2673733804475854,0.14782608695652175,0.4320855614973262,0.15789473684210525,-0.239054340965169,0.2312752664778574,-0.23411901268062732,0.7040154886506305,1.0,0.0,0.0,0.0,0.0,204800.0
11900,-0.36147757255936497,0.7063492063492066,-0.8947368421052632,0.6213191990577149,0.25217391304347825,0.4556149732620321,0.2476780185758514,0.45591323807884315,0.7878592924403404,-0.6150567780249624,0.5182358638861834,0.0,1.0,0.0,0.0,0.0,219600.0
11901,-0.12928759894458994,0.47619047619047716,0.631578947368421,-0.696113074204947,-0.7971014492753623,-0.8213903743315508,-0.8235294117647058,0.2486945544270387,0.8463982689427069,-0.5398592266333274,-0.03403103611918675,0.0,1.0,0.0,0.0,0.0,315200.0
11902,0.05804749340369375,-0.08730158730158682,0.631578947368421,-0.7202591283863369,-0.6811594202898551,-0.597860962566845,-0.7430340557275542,-0.5801342744017903,0.06256483036754511,0.28174889368446815,0.9217257285171703,1.0,0.0,0.0,0.0,0.0,136200.0
11903,0.6886543535620065,-0.4153439153439153,-0.5789473684210527,-1.0041224970553593,-1.0057971014492753,-1.1401069518716578,-1.0959752321981424,-0.9180467091295117,1.5080758469607,0.07378979703715814,-1.1797249933562606,0.0,1.0,0.0,0.0,0.0,150000.0
11904,0.10290237467018507,-0.0820105820105807,0.3157894736842105,-0.3032979976442874,-0.4434782608695652,-0.3871657754010695,-0.39628482972136225,1.014724278418546,0.3074166964435287,-0.4466444795483922,0.054848129734727906,1.0,0.0,0.0,0.0,0.0,129300.0
11905,0.3350923482849638,-0.23280423280423154,-0.6842105263157895,0.3963486454652532,0.26666666666666666,0.5689839572192513,0.33436532507739936,0.05804785677397151,0.11058845218127125,-0.23521773306934185,0.5519096284993383,1.0,0.0,0.0,0.0,0.0,125500.0
11906,0.09762532981530483,-0.09259259259259293,0.3684210526315789,-0.6024734982332155,-0.663768115942029,-0.6363636363636364,-0.6408668730650154,0.4285074883800997,0.1365355433701801,-0.26512425759168357,0.015510159467118785,1.0,0.0,0.0,0.0,0.0,117900.0
11907,0.13984168865435415,-0.09788359788359718,-0.5789473684210527,0.4829210836277974,0.011594202898550725,0.12192513368983957,0.08359133126934984,1.6530441269294773,0.9441129281716467,-0.852648742763133,0.14148276915401947,1.0,0.0,0.0,0.0,0.0,148900.0
11908,0.3825857519788934,-0.4179894179894174,0.631578947368421,0.3215547703180212,0.23768115942028986,0.5347593582887701,0.3219814241486068,-0.5355138578068515,-0.016889876738719074,-0.15348622493680134,0.5085934318437929,0.0,0.0,0.0,0.0,1.0,134800.0
11909,-0.32981530343007986,0.6640211640211652,0.47368421052631576,0.9923439340400471,1.1043478260869566,1.0459893048128341,1.263157894736842,-0.6416021116658059,-0.35347510508048435,0.17195508673647747,-0.22664201138848844,0.0,1.0,0.0,0.0,0.0,
11910,-0.963060686015831,0.8492063492063492,0.21052631578947367,0.9234393404004712,1.2144927536231884,2.06096256684492,1.3746130030959753,-0.4089975325644116,-0.5605754821175322,0.4402372630059632,0.9531865073758017,0.0,0.0,0.0,1.0,0.0,123400.0
11911,0.14775725593667638,-0.1031746031746033,0.2631578947368421,-0.30624263839811544,-0.39710144927536234,-0.24171122994652405,-0.3126934984520124,0.3412865094393758,-0.014789179361730034,-0.2810623148683671,0.2796406358405158,1.0,0.0,0.0,0.0,0.0,157800.0
11912,-0.13720316622691217,0.28835978835978915,0.2631578947368421,-0.3992932862190813,-0.4028985507246377,-0.5016042780748663,-0.4117647058823529,-0.3920583003385551,0.004744389703819232,0.015659525644007462,-0.3416060988757178,0.0,1.0,0.0,0.0,0.0,112500.0
11913,-0.9551451187335087,0.9232804232804235,0.3684210526315789,-0.7956419316843345,-0.9855072463768116,-1.0,-0.9752321981424149,0.8348654386870947,1.8744496069267067,-1.2856856889178072,-0.4179613417779638,0.0,0.0,0.0,1.0,0.0,116500.0
11914,-1.0131926121372024,0.9788359788359793,0.3684210526315789,0.04240282685512368,0.28405797101449276,0.4267379679144385,0.3591331269349845,-0.4706030871635967,-0.6511266775523571,0.617130152296139,0.19429431107274123,0.0,0.0,0.0,1.0,0.0,115300.0
11915,-0.9393139841688642,0.8227513227513223,-0.3684210526315789,0.9723203769140165,0.8521739130434782,0.5272727272727272,1.0959752321981424,0.5786652894933151,-0.17645667631321232,-0.15988194933920633,-0.7565518610251933,0.0,0.0,0.0,1.0,0.0,
11916,-0.8733509234828483,0.812169312169312,-0.3157894736842105,0.6831566548881036,0.6202898550724638,1.516577540106952,0.6873065015479877,0.38407069489872026,-0.01708577666922028,-0.089612883830942,1.5066463700219626,1.0,0.0,0.0,0.0,0.0,117300.0
11917,-0.1160949868073875,-0.018518518518518587,-0.2631578947368421,0.35335689045936397,0.002898550724637681,0.16470588235294117,0.04953560371517028,0.5203190451598094,0.7312597851459827,-0.6811763323983835,0.34212502960252184,1.0,0.0,0.0,0.0,0.0,132100.0
11918,-0.9208443271767816,1.0820105820105825,0.2631578947368421,-0.9935217903415783,-1.0666666666666667,-1.0224598930481283,-1.043343653250774,0.9190107304756986,0.5279204896329471,-0.824828138353389,0.13165582432752485,0.0,1.0,0.0,0.0,0.0,123900.0
11919,-0.9709762532981531,0.9312169312169317,1.2105263157894737,0.21967020023557127,-0.05217391304347826,-0.058823529411764705,-0.1021671826625387,0.3539105984965858,0.8753550248404962,-0.5726608681207014,0.1643071816262231,0.0,0.0,0.0,1.0,0.0,110800.0
11920,-0.40897097625329826,0.7195767195767191,-0.8947368421052632,0.3480565371024735,0.4115942028985507,0.5989304812834224,0.33436532507739936,-0.9504102828943594,0.012140027463132641,0.14358174376986851,0.6157440235706683,0.0,1.0,0.0,0.0,0.0,98100.0
11921,-1.469656992084434,1.748677248677248,0.0,-0.2408716136631331,0.10434782608695652,-0.18609625668449198,0.05263157894736842,-1.0988236644287601,-0.7488648831486122,1.1179188375701241,-0.5743651268936378,0.0,0.0,0.0,0.0,1.0,112700.0
11922,-0.12664907651714796,0.28042328042328096,0.3157894736842105,-0.3197879858657244,-0.08115942028985507,-0.3144385026737968,-0.39009287925696595,-0.8648878177540598,0.22073624859658325,0.8466174152427509,0.31461642128889333,0.0,1.0,0.0,0.0,0.0,133800.0
11923,0.010554089709764205,0.010582010582010352,-0.6842105263157895,0.22143698468786807,0.34202898550724636,1.2299465240641712,0.49226006191950467,0.0606185803638033,-0.5154210560858021,0.27954482315710233,1.4863139330733173,1.0,0.0,0.0,0.0,0.0,122900.0
11924,-0.9551451187335087,1.5211640211640207,-0.42105263157894735,-0.7084805653710248,-0.6927536231884058,-0.7625668449197861,-0.7120743034055728,-0.6502783037814885,-0.05344728974426507,0.13751325060243108,-0.3340359525347769,0.0,1.0,0.0,0.0,0.0,
11925,0.10026385224274682,-0.13227513227513224,0.7894736842105263,0.24322732626619553,0.5449275362318841,-0.21711229946524063,0.43962848297213625,0.18070809663166354,-0.3894858875488595,0.6627240179474589,-1.259179932029605,0.0,0.0,0.0,0.0,1.0,121400.0
11926,0.3324538258575218,-0.40211640211640093,0.3684210526315789,-0.5176678445229682,-0.3565217391304348,-0.627807486631016,-0.2755417956656347,-0.40353474493601876,-0.8333542233561118,0.7370930182393193,-1.1868272328636247,0.0,0.0,0.0,0.0,1.0,114400.0
11927,0.234828496042217,0.047619047619047526,-1.2105263157894737,3.9840989399293285,3.634782608695652,2.783957219251337,2.8668730650154797,0.026372869684971698,0.8842367596967876,-0.20611417884364863,0.007266475948678176,0.0,1.0,0.0,0.0,0.0,142600.0
11928,-1.5197889182058055,1.7010582010582005,0.3684210526315789,0.1354534746760895,0.2753623188405797,0.03208556149732621,0.17647058823529413,-0.4699145004877489,-0.11196230619807976,0.34128942121983585,-0.2939990648975102,0.0,0.0,0.0,0.0,1.0,140100.0
11929,-0.3139841688654354,0.04232804232804329,0.631578947368421,-0.8209658421672555,-0.5623188405797102,-0.6224598930481283,-0.6006191950464397,-0.17207781029437078,-1.1426709905435697,1.9870307572826196,-0.11532599101126431,1.0,0.0,0.0,0.0,0.0,136800.0
11930,0.04221635883905307,-0.06878306878306824,0.8947368421052632,0.7555948174322733,0.2028985507246377,0.24064171122994651,0.29721362229102166,0.8284386297125149,0.9401965190133892,-0.8657644255878232,-0.07259268042553427,1.0,0.0,0.0,0.0,0.0,
11931,-0.569920844327177,1.0396825396825393,-0.631578947368421,0.4994110718492344,0.5159420289855072,0.23850267379679144,0.48297213622291024,-0.6885178171802375,0.017529912677332928,0.04558288264716601,-0.42166190909690904,0.0,1.0,0.0,0.0,0.0,109100.0
11932,0.604221635883908,-0.14814814814814684,-1.0526315789473684,1.0259128386336867,1.2057971014492754,-0.3625668449197861,-0.021671826625386997,-0.11855167269180002,2.723396829917538,0.26463028425616164,-0.8944044762892289,0.0,1.0,0.0,0.0,0.0,82700.0
11933,0.029023746701846875,-0.06613756613756612,1.0,-0.4075382803297998,-0.5217391304347826,-0.5037433155080214,-0.43343653250773995,1.0094451139037126,0.05717113254443677,-0.40378320995913225,-0.27273139738215363,1.0,0.0,0.0,0.0,0.0,81300.0
11934,0.029023746701846875,-0.10582010582010541,-0.5789473684210527,1.7862190812720848,2.701449275362319,1.2,2.585139318885449,0.7464968152866243,-0.673730403001132,0.9716180857357974,-1.1511576974480668,1.0,0.0,0.0,0.0,0.0,89300.0
11935,-0.48021108179419447,1.3333333333333328,-0.6842105263157895,-0.7367491166077739,-0.7391304347826086,-1.1978609625668448,-1.1981424148606812,-0.2486027428702588,22.36473480066193,0.03204405118664678,-0.849841577556803,0.0,1.0,0.0,0.0,0.0,112000.0
11936,0.23746701846965898,-0.21428571428571294,-1.2105263157894737,-0.6884570082449941,-0.7217391304347827,-0.7893048128342246,-0.6873065015479877,0.5426751592356688,-0.07732333252856652,-0.14660641312348785,-0.6203487326031938,0.0,0.0,0.0,0.0,1.0,116000.0
11937,0.13720316622691592,-0.0846560846560847,0.2631578947368421,-0.35335689045936397,-0.3826086956521739,-0.43422459893048126,-0.3219814241486068,0.3539105984965858,-0.1459745879097567,-0.0764250206676105,-0.38142842049002157,1.0,0.0,0.0,0.0,0.0,117600.0
11938,-0.005277044854880228,0.03174603174603294,-0.5789473684210527,0.09952885747938751,0.5043478260869565,1.2203208556149732,0.5851393188854489,-0.1443966259252884,-0.8672110999034286,0.9771345685694723,1.2273261029834237,1.0,0.0,0.0,0.0,0.0,112500.0
11939,-0.39313984168865385,1.2328042328042335,-0.631578947368421,-0.5965842167255595,-0.6550724637681159,-0.746524064171123,-0.7058823529411765,-0.09734320307568718,0.5650519932784993,-0.24896864973535307,-0.269122281441909,0.0,1.0,0.0,0.0,0.0,125600.0
11940,0.14248021108179615,-0.05555555555555577,0.3684210526315789,-0.6996466431095406,-0.7913043478260869,-0.4470588235294118,-0.6408668730650154,-0.17207781029437078,-0.37201310852293423,-0.4890968278725293,1.0514239779914079,1.0,0.0,0.0,0.0,0.0,
11941,-0.7229551451187337,1.0026455026455021,-0.21052631578947367,-0.0895170789163722,-0.20579710144927535,-0.13796791443850268,-0.14551083591331268,0.014666896195558683,0.13406814539490733,-0.29799529555851334,0.058083514827226,0.0,1.0,0.0,0.0,0.0,113500.0
11942,-0.9472295514511865,0.9576719576719586,0.3157894736842105,0.9316843345111896,0.2753623188405797,0.3711229946524064,0.33746130030959753,1.6939002696964478,1.193330701595846,-0.9472060934098756,0.12348364842541429,0.0,0.0,0.0,1.0,0.0,113900.0
